No of Nodes,No of edges,No of messages
10, 26, 16
15, 69, 104
20, 125, 250
25, 201, 358
30, 273, 514
35, 383, 712
40, 538, 1068
45, 705, 1410
50, 933, 1866
55, 993, 1986
60, 1116, 2214
65, 1322, 2602
